Title,Director,Country,Year,Total Hours,Description,Url
"Memory for Max, Claire, Ida and Company",Allan King,Canada,2005,1.87,"Allan King brings us in close to the people who reside and work in a home for geriatric care in this beautifully conceived, powerful documentary. For four months, King follows the daily routines of eight patients suffering from dementia and memory loss; the result is searing, compassionate drama that can bring to the viewer a greater understanding of his or her loved ones.",https://www.criterionchannel.com/memory-for-max-claire-ida-and-company
Men Are Not Gods,Walter Reisch,United Kingdom,1936,1.37,"When the secretary of a theater critic is convinced to rewrite a scathing review of a new production of Othello, she soon becomes enamored of the play's star... much to the chagrin of his wife, who is playing Desdemona!",https://www.criterionchannel.com/men-are-not-gods
The Merchant of Four Seasons,Rainer Werner Fassbinder,Germany,1971,1.47,"New German Cinema icon Rainer Werner Fassbinder kicked off a new phase of his young career when he made the startling THE MERCHANT OF FOUR SEASONS. In this anguished yet mordantly funny film, Fassbinder charts the decline of a self-destructive former policeman and war veteran struggling to make ends meet for his family by working as a fruit vendor. Fassbinder had gained acclaim for a series of trenchant, quickly made early films, but for this one he took more time and forged a new style—featuring a more complexly woven script and narrative structure and more sophisticated use of the camera, and influenced by the work of his recently discovered idol, Douglas Sirk. The result is a meticulously made, unforgiving social satire.",https://www.criterionchannel.com/the-merchant-of-four-seasons
Merrily We Go to Hell,Dorothy Arzner,United States,1932,1.38,"One of director Dorothy Arzner’s most fascinatingly subversive portraits of marital dysfunction stars Sylvia Sidney as a wealthy socialite who falls in love with an alcoholic writer (Fredric March), kicking off a rollercoaster relationship that will drag them both through the depths of hedonistic abandon. Tackling issues of addiction and open relationships with striking sophistication, MERRILY WE GO TO HELL was Arzner’s personal favorite among her own films. Look out for a young Cary Grant in an early supporting role as one of Sidney’s suitors.",https://www.criterionchannel.com/merrily-we-go-to-hell
Merry Christmas Mr. Lawrence,Nagisa Oshima,United Kingdom,1983,2.05,"In this captivating, skewed World War II drama from Nagisa Oshima, David Bowie regally embodies Celliers, a British officer interned by the Japanese as a POW. Rock star Ryuichi Sakamoto (who also composed this film’s hypnotic score) plays the camp commander, obsessed with the mysterious blond major, while Tom Conti is the British lieutenant colonel Lawrence, who tries to bridge the emotional and language divides between captor and prisoner. Also featuring actor-director Takeshi Kitano in his first dramatic role, MERRY CHRISTMAS MR. LAWRENCE is a multilayered, brutal, at times erotic tale of culture clash, and one of Oshima’s greatest successes.",https://www.criterionchannel.com/merry-christmas-mr-lawrence
Metropolitan,Whit Stillman,United States,1990,1.63,"One of the great American independent films of the 1990s, the surprise hit METROPOLITAN, by writer-director Whit Stillman, is a sparkling comedic chronicle of a young man’s romantic misadventures while trying to fit in to New York City’s debutante society. Stillman’s deft, literate dialogue and hilariously highbrow observations earned this first film an Academy Award nomination for best original screenplay. Beneath the wit and sophistication, though, lies a tender tale of adolescent anxiety.",https://www.criterionchannel.com/metropolitan
Miao Miao,Cheng Hsiao-Tse,Taiwan,2008,1.4,An introverted high school student struggles to adjust to her new life in Taipei before meeting an outgoing classmate and a brooding music shop owner.,https://www.criterionchannel.com/miao-miao
Mifune: The Last Samurai,Steven Okazaki,United States,2015,1.33,"This documentary by Academy Award winner Steven Okazaki explores the accidental movie career of Toshiro Mifune, one of the true giants of world cinema. Mifune made sixteen remarkable films with director Akira Kurosawa during the golden age of Japanese Cinema, including RASHOMON, SEVEN SAMURAI, and YOJIMBO. Together they thrilled audiences and influenced filmmaking around the world, providing direct inspiration for not only THE MAGNIFICENT SEVEN and Sergio Leone and Clint Eastwood’s breakthrough, A FISTFUL OF DOLLARS, but also George Lucas’s STAR WARS.",https://www.criterionchannel.com/mifune-the-last-samurai
The Mikado,Victor Schertzinger,United Kingdom,1939,1.52,"The legendary Gilbert and Sullivan troupe the D’Oyly Carte Opera Company joined forces with Hollywood for this 1939 Technicolor version of the beloved comic opera “The Mikado,” the first work by the famed duo to be adapted for the screen. Directed by musician and Oscar-nominated filmmaker Victor Schertzinger, it is a lavish cinematic retelling of the British political satire set in exotic Japan, with such enduringly popular numbers as “A Wand’ring Minstrel I” and “Three Little Maids from School,” and featuring American singer Kenny Baker as well as a host of renowned D’Oyly Carte performers, including Martyn Green and Sydney Granville.",https://www.criterionchannel.com/the-mikado
Mikey and Nicky,Elaine May,United States,1976,1.77,"Elaine May crafted a gangster film like no other in the nocturnal odyssey MIKEY AND NICKY, capitalizing on the chemistry between frequent collaborators John Cassavetes and Peter Falk by casting them together as small-time mobsters whose lifelong relationship has turned sour. Set over the course of one night, this restless drama finds Nicky (Cassavetes) holed up in a hotel after the boss he stole money from puts a hit out on him. Terrified, he calls on Mikey (Falk), the one person he thinks can save him. Scripted to match the live-wire energy of its stars—alongside supporting players Ned Beatty, Joyce Van Patten, and Carol Grace—and inspired by real-life characters from May’s own childhood, this unbridled portrait of male friendship turned tragic is an unsung masterpiece of American cinema.",https://www.criterionchannel.com/mikey-and-nicky
Milky Way,Leo McCarey,United States,1936,1.47,"Through forces out of his control, a lowly milkman becomes a middleweight boxing champion.",https://www.criterionchannel.com/milky-way
Millie,John Francis Dillon,United States,1931,1.4,"Featuring Joan Blondell in a scene-stealing early supporting role, this salacious melodrama follows the tumultuous journey of its title character (Helen Twelvetrees), a small-town girl who marries a New York City businessman with whom she has a daughter, only to see her life upended when she catches her husband with another woman. Years later, a much-hardened Millie has refashioned herself as an independent woman—only to once again become engulfed in a sensational scandal.",https://www.criterionchannel.com/millie
Le million,René Clair,France,1931,1.35,"An impoverished artist discovers he has purchased a winning lottery ticket at the very moment his creditors come to collect. The only problem is, the ticket is in the pocket of his coat. . . which he left at his girlfriend’s apartment. . . who gave the coat to a man hiding from the police. . . who sells the coat to an opera singer who uses it during a performance. By turns charming and inventive, René Clair’s lyrical masterpiece had a profound impact on not only the Marx Brothers and Charlie Chaplin, but on the American musical as a whole.",https://www.criterionchannel.com/le-million
Miracles of Thursday,Luis García Berlanga,Spain,1957,1.45,"In the village of Fuentecilla, there is a medicinal spa which was very popular in the past but that now has been forgotten by the public. In order to bring back the tourists, the 'prominent men' of the village organize a fake miracle: the apparition of San Dimas, the local patron saint, which will take place every Thursday night. At first it works, but trouble begins when a stranger appears, claiming that he knows what's going on and making peculiar demands in exchange for his silence.",https://www.criterionchannel.com/miracles-of-thursday
Mirror,Andrei Tarkovsky,Russia,1974,1.8,"A dying middle-aged man reminisces on his own life, in turn reflecting on the past half-century of Russian history. This autobiographical poem from Andrei Tarkovsky is a stunningly sensual odyssey through the halls of memory.",https://www.criterionchannel.com/the-mirror
The Mirror,Jafar Panahi,Iran,1997,1.57,"Iranian master Jafar Panahi explores the interplay of imagination and reality in this slyly inventive meta-film marvel. When her mother is late to pick her up from school, first grader Mina (Mina Mohammad Khani) takes matters into her own hands, navigating the public transportation and bustling traffic of Tehran on a precarious adventure of the everyday. But what begins as a charming child’s-eye portrait of Iranian society soon reveals itself to be something even richer and more surprising, as Panahi turns the conventions of narrative filmmaking inside out.",https://www.criterionchannel.com/the-mirror-1
Mishima: A Life in Four Chapters,Paul Schrader,United States,1985,2.02,"Paul Schrader’s visually stunning, collagelike portrait of the acclaimed Japanese author and playwright Yukio Mishima (played by Ken Ogata) investigates the inner turmoil and contradictions of a man who attempted the impossible task of finding harmony among self, art, and society. Taking place on the last day of Mishima’s life, when he famously committed public seppuku, the film is punctuated by extended flashbacks to the writer’s past as well as gloriously stylized evocations of his fictional works. With its rich cinematography by John Bailey, exquisite sets and costumes by Eiko Ishioka, and unforgettable, highly influential score by Philip Glass, MISHIMA: A LIFE IN FOUR CHAPTERS is a tribute to its subject and a bold, investigative work of art in its own right.",https://www.criterionchannel.com/mishima-a-life-in-four-chapters
Miss Annie Rooney,Edwin L. Marin,United States,1942,1.43,"As Shirley Temple grew up before the eyes of America, this delightful comeback vehicle offered her a chance to shine in a new kind of film: a charming teenage romance, complete with jive-talking, jitterbug-mad bobby soxers. She displays her patented pluck (and receives her first on-screen kiss) as starry-eyed fourteen-year-old Annie Rooney, who pines for nerdy classmate Marty (Dickie Moore) even though his wealthy family looks down on her working-class background. When Annie’s father (William Gargan) invents a new form of synthetic rubber, however, it may just be her ticket to love.",https://www.criterionchannel.com/miss-annie-rooney
Miss Julie,Alf Sjöberg,Sweden,1951,1.5,"Swedish filmmaker Alf Sjöberg’s visually innovative, Cannes Grand Prix-winning adaptation of August Strindberg’s renowned 1888 play brings to scalding life the excoriating words of the stage’s preeminent surveyor of all things rotten in the state of male-female relations. MISS JULIE vividly depicts the battle of the sexes and classes that ensues when a wealthy businessman’s daughter (Anita Björk, in a fiercely emotional performance) falls for her father’s bitter servant. Celebrated for its unique cinematic style (and censored upon its first release in the United States for its adult content), Sjöberg’s film was an important turning point in Scandinavian cinema.",https://www.criterionchannel.com/miss-julie
Mister Johnson,Bruce Beresford,United States,1990,1.68,"A decade after he broke through with BREAKER MORANT, Australian director Bruce Beresford made another acclaimed film about the effects of colonialism on the individual. In a performance that earned him the Berlin Film Festival’s Silver Bear for best actor, Maynard Eziashi plays the title character, a Nigerian villager eager to work as a civil servant for the British authorities, including a sympathetic district officer (Pierce Brosnan), in the hope that it will benefit him in the future. Instead, his ambition leads to his tragic downfall. MISTER JOHNSON, based on the 1939 novel by Joyce Cary, is a graceful, heartfelt drama about the limits of idealism, affectingly acted and handsomely shot.",https://www.criterionchannel.com/mister-johnson
The Model Couple,William Klein,France,1977,1.68,"In 1977 France, the Ministry of the Future chooses two 'normal,' white, middle-class citizens, Claudine (Anémone) and Jean-Michel (André Dussolier), for a national experiment. They will be monitored and displayed on television for six months in a model apartment outfitted with state-of-the-art products and nonstop surveillance - the template for 'a new city for the new man.' A searing satire of the breakdown of individual freedoms in the face of increasing governmental invasions of privacy, William Klein's THE MODEL COUPLE deftly investigates the fine line between democracy and totalitarianism.",https://www.criterionchannel.com/the-model-couple
Modern Romance,Albert Brooks,United States,1981,1.55,"Albert Brooks takes an incisive look at the state of modern relationships in this hilarious and cutting anti–romantic comedy. Brilliantly embracing his inner cad, Brooks stars as Robert Cole, a neurotic Hollywood film editor whose rollercoaster romance with remarkably forgiving bank executive Mary Harvard (Kathryn Harrold) is constantly undercut by his doubts about their relationship. When Robert breaks things off in order to explore other options, he risks losing the best thing he’s ever had. In only his second feature, Brooks firmly established his distinctive comedic voice and confirmed his status as one of American cinema’s most astute observers of human nature.",https://www.criterionchannel.com/modern-romance
Modern Times,Charles Chaplin,United States,1936,1.45,"MODERN TIMES, Charlie Chaplin’s last outing as the Little Tramp, puts the iconic character to work as a giddily inept factory employee who becomes smitten with a gorgeous gamine (Paulette Goddard). With its barrage of unforgettable gags and sly commentary on class struggle during the Great Depression, MODERN TIMES—though made almost a decade into the talkie era and containing moments of sound (even song!)—is a timeless showcase of Chaplin’s untouchable genius as a director of silent comedy.",https://www.criterionchannel.com/modern-times
The Moment of Truth,Francesco Rosi,Italy,1965,1.78,"THE MOMENT OF TRUTH (IL MOMENTO DELLA VERITÀ), from director Francesco Rosi, is a visceral plunge into the life of a famous torero—played by real-life bullfighting legend Miguel Mateo, known as Miguelín. Charting his rise and fall with a single-minded focus on the bloody business at hand, the film is at once gritty and operatic, placing the viewer right in the thick of the ring’s action, as close to death as possible. Like all of the great Italian truth seeker’s films, this is not just an electrifying drama but also a profound and moving inquiry into a violent world—and it’s perhaps the greatest bullfighting movie ever made.",https://www.criterionchannel.com/the-moment-of-truth
Mona Lisa,Neil Jordan,United Kingdom,1986,1.73,"Writer-director Neil Jordan’s breakthrough film is a brilliant, noir-infused love story. Bob Hoskins (who snagged an Oscar nomination for his performance) plays George, a small-time loser employed as a chauffeur to an enigmatic, high-class call girl. His fascination with her leads him on a dangerous quest through the sordid underbelly of London, where love is a weakness to be exploited and betrayed. ",https://www.criterionchannel.com/mona-lisa
Money Movers,Bruce Beresford,Australia,1978,1.57,"Directed with lean, mean efficiency by Bruce Beresford, this gritty crime thriller centers on an armored-car company that has become the target of repeated heists. As company leadership begins enforcing new measures in order to tighten security, they fail to realize that the biggest threat lies within their own ranks. Though it failed at the box office on its release, MONEY MAKERS has gone on to take its place as an Ozploitation cult classic thanks to its propulsive energy and slam-bang action.",https://www.criterionchannel.com/money-movers
Mon oncle,Jacques Tati,France,1958,1.93,"Slapstick prevails again when Jacques Tati’s eccentric, old-fashioned hero, Monsieur Hulot, is set loose in Villa Arpel, the geometric, oppressively ultramodern home of his brother-in-law, and in the antiseptic plastic hose factory where he gets a job. The second Hulot movie and Tati’s first color film, MON ONCLE is a supremely amusing satire of mechanized living and consumer society that earned the director the Academy Award for best foreign-language film.",https://www.criterionchannel.com/mon-oncle-1
Mon oncle Antoine,Claude Jutra,Canada,1971,1.73,"Claude Jutra’s evocative portrait of a boy’s coming of age in wintry 1940s rural Quebec has been consistently cited by critics and scholars as the greatest Canadian film of all time. Delicate, naturalistic, and tinged with a striking mix of nostalgia and menace, MON ONCLE ANTOINE follows Benoit, as he first encounters the twin terrors of sex and death, and his fellow villagers, who are living under the thumb of the local asbestos mine owner. Set during one ominous Christmas, MON ONCLE ANTOINE is a holiday film unlike any other, and an authentically detailed illustration of childhood’s twilight.",https://www.criterionchannel.com/mon-oncle-antoine
Mon oncle d'Amérique,Alain Resnais,France,1980,2.1,"MON ONCLE D’AMÉRIQUE is unique in cinema—one of the oddest movies ever to emerge from the hand of director Alain Resnais, and also perhaps his most popular, steeped in elements of popular culture, social critique, and behavioral psychology, yet accessible enough to have achieved mass popularity, not only in France (where it won six Cesar Awards—their equivalent of the Oscar) but also in America. A trio of people (Gerard Depardieu, Nicole Garcia, Roger Pierre) are presented as “case histories” by a lecturer—and we see them not only in their work environments, but also in terms of the cinematic role models (Jean Gabin, Jean Marais, Danielle Darrieux) that have helped shape their self-images.",https://www.criterionchannel.com/mon-oncle-d-amerique
Monsieur Hulot’s Holiday,Jacques Tati,France,1953,1.47,"Monsieur Hulot, Jacques Tati’s endearing clown, takes a holiday at a seaside resort, where his presence provokes one catastrophe after another. Tati’s masterpiece of gentle slapstick is a series of effortlessly well-choreographed sight gags involving dogs, boats, and firecrackers; it was the first entry in the Hulot series and the film that launched its maker to international stardom.",https://www.criterionchannel.com/monsieur-hulot-s-holiday
Mr. Klein,Joseph Losey,France,1976,2.05,"Neglected for decades, this chilling existentialist mystery has reemerged as one of director Joseph Losey’s most virtuosic works. In perhaps the finest performance of his career, Alain Delon stars as the wealthy Robert Klein, an amoral art dealer in Nazi-occupied Paris who exploits the persecution of his Jewish countrymen by buying and selling their paintings. When Klein is mistaken for a Jewish man of the same name, he is plunged into a labyrinthine identity crisis with life-or-death consequences. Through his moody, mesmerizing visual style, Losey weaves a Kafkaesque web of steadily mounting paranoia.",https://www.criterionchannel.com/mr-klein
Monsieur Verdoux,Charles Chaplin,United States,1947,2.07,"Charlie Chaplin plays shockingly against type in his most controversial film, a brilliant and bleak black comedy about money, marriage, and murder. Chaplin is a twentieth-century bluebeard, an enigmatic family man who goes to extreme lengths to support his wife and child, attempting to bump off a series of wealthy widows (including one played by the indefatigable Martha Raye, in a hilarious performance). This deeply philosophical and wildly entertaining film is a work of true sophistication, both for the moral questions it dares to ask and for the way it deconstructs its megastar’s lovable on-screen persona.",https://www.criterionchannel.com/monsieur-verdoux
Monterey Pop,D. A. Pennebaker,United States,1968,1.32,"On a beautiful June weekend in 1967, at the beginning of the Summer of Love, the Monterey International Pop Festival roared forward, capturing a decade’s spirit and ushering in a new era of rock and roll. Monterey featured career-making performances by Jimi Hendrix, Janis Joplin, and Otis Redding, but they were just a few of the performers in a wildly diverse lineup that included Simon and Garfunkel, the Mamas and the Papas, the Who, the Byrds, Hugh Masekela, and the extraordinary Ravi Shankar. With his characteristic vérité style—and a camera crew that included the likes of Albert Maysles and Richard Leacock—D. A. Pennebaker captured it all, immortalizing moments that have become legend: Pete Townshend smashing his guitar, Jimi Hendrix burning his, Mama Cass watching Janis Joplin’s performance in awe. ",https://www.criterionchannel.com/monterey-pop
Moonlight Serenade,Masahiro Shinoda,Japan,1997,1.95,"After the 1995 Kobe earthquake, a writer remembers travelling with his family to bury his brother after World War II. Directed by Masahiro Shinoda.",https://www.criterionchannel.com/moonlight-serenade
More,Barbet Schroeder,West Germany,1969,1.93,A naive student follows a young woman to Ibiza before developing a heroin dependency. Barbet Schroeder's debut film features an unrelenting view of 1960s culture and an original score by Pink Floyd.,https://www.criterionchannel.com/more-1
Morning for the Osone Family,Keisuke Kinoshita,Japan,1946,1.35,"Kinoshita's first film after the end of World War II is a wrenching, superbly wrought tale about a liberal-minded Japanese family torn apart by war and imperialist politics. Morning for the Osone Family is both palpably bitter about the nation's fresh wartime wounds and inspiringly hopeful about a democratic tomorrow.",https://www.criterionchannel.com/morning-for-the-osone-family
The Most Beautiful,Akira Kurosawa,Japan,1944,1.42,"This portrait of female volunteer workers at an optics plant during World War II, shot on location at the Nippon Kogaku factory, was created with a patriotic agenda. Yet thanks to Akira Kurosawa's groundbreaking semidocumentary approach, The Most Beautiful is a revealing look at Japanese women of the era and anticipates the aesthetics of Japanese cinema's postwar social realism.",https://www.criterionchannel.com/the-most-beautiful
The Most Dangerous Game,Ernest B. Schoedsack…,United States,1932,1.03,"One of the best and most literate movies from the great days of horror, THE MOST DANGEROUS GAME stars Leslie Banks as a big-game hunter with a taste for the world’s most exotic prey, his houseguests, played by Fay Wray and Joel McCrea. Before making history with 1933’s KING KONG, filmmakers Merian C. Cooper and Ernest B. Schoedsack wowed audiences with their chilling adaptation of this Richard Connell short story.",https://www.criterionchannel.com/the-most-dangerous-game
Mother,Albert Brooks,United States,1996,1.72,"Following his second divorce, a science fiction author (writer-director Albert Brooks) realizes he is never going to find lasting love if he doesn't straighten out his relationship with his mother first. But when he moves back in with his maddeningly passive-aggressive mom (Debbie Reynolds in a smashing comeback performance), it soon becomes clear that she has no intention of making the process easy for him. With his customary blend of sharp observational humor and all-American angst, Albert Brooks delivers an alternately hilarious and painfully relatable look at the complicated ties that bind parents and children.",https://www.criterionchannel.com/mother-1
Mother,Mikio Naruse,Japan,1952,1.63,"Mikio Naruse's 1952 Mother (aka Okaasan) is rather more upbeat (and, at times, even light-hearted) than his better-known later movies. Kinuyo Tanaka (who later became Japanese cinema's first woman director) quietly dominates the screen throughout as the fiercely resourceful mother in postwar Japan, trying to provide a decent life for her four children. The director creates a convincingly realistic evocation of a woman's point-of-view, aided in no small measure by the fine acting all around.",https://www.criterionchannel.com/mother
Mother Küsters Goes to Heaven,Rainer Werner Fassbinder,West Germany,1975,1.95,"After her husband kills his boss and himself, Mother Kusters becomes drawn into the activities of the German Communist party and then a group of anarchists.",https://www.criterionchannel.com/mother-kusters-goes-to-heaven
A Mother Should Be Loved,Yasujiro Ozu,Japan,1934,1.22,"Family turmoil ensues when, after his father's death, an eldest son is revealed as a scion of a long-dead first wife. (Presented without score.)",https://www.criterionchannel.com/a-mother-should-be-loved
Mothra vs. Godzilla,Ishiro Honda,Japan,1964,1.47,"Construction on a new housing development disturbs Godzilla faces off against the benevolent insect monster-god Mothra in this clash of the titans, a crossover battle between two of Toho Studios’ most popular monsters—the last in which Godzilla would figure as a malevolent villain rather than a fearsome hero. Mothra vs. Godzilla marks a creative high point in the Godzilla series, with pointed social commentary from director Ishiro Honda, a masterful score by Akira Ifukube, and astonishing special-effects work by Eiji Tsuburaya.",https://www.criterionchannel.com/mothra-vs-godzilla
Mouchette,Robert Bresson,France,1967,1.35,"Robert Bresson plumbs great reservoirs of feeling with MOUCHETTE, one of the most searing portraits of human desperation ever put on film. Faced with a dying mother, an absent, alcoholic father, and a baby brother in need of care, the teenage Mouchette seeks solace in nature and daily routine, a respite from her economic and pubescent turmoil. An essential work of French filmmaking, Bresson’s hugely empathetic drama elevates its trapped protagonist into one of the cinema’s great tragic figures.",https://www.criterionchannel.com/mouchette
The Mouth Agape,Maurice Pialat,France,1974,1.45,"One of cinema’s greatest and most profound meditations on mortality, THE MOUTH AGAPE observes, with striking unsentimentality, the final days of a terminally ill woman (Monique Mélinand) as those around her—her philandering husband (Hubert Deschamps), aloof son (Philippe Léotard), and worried daughter-in-law (Nathalie Baye)—attempt to carry on with their lives as they await the inevitable. Through unflinching long takes, Pialat crafts a masterpiece of human observation that says as much about life as it does about death.",https://www.criterionchannel.com/the-mouth-agape
Movie Crazy,Clyde Bruckman,United States,1932,1.6,"Harold Lloyd plays a young man who has a profound desire to be in the movies. Unfortunately, he has no real acting experience or abilities.",https://www.criterionchannel.com/movie-crazy
Mr. Freedom,William Klein,France,1969,1.52,"William Klein moved into more blatantly political territory with this hilarious, vicious Vietnam-era lampoon of imperialist American foreign policy. Mr. Freedom (John Abbey), a bellowing good-ol'-boy superhero decked out in copious football padding, jets to France to cut off a Commie invasion from Switzerland. A destructive, arrogant patriot in tight pants, Freedom joins forces with Marie Madeleine (a satirically sexy Delphine Seyrig) to combat lefty freethinkers, as well as the insidious evildoers Moujik Man and inflatable Red China Man, culminating in a star-spangled showdown of kitschy excess. Delightfully crass, Mr. Freedom is a trenchant, rib-tickling takedown of gaudy modern Americana.",https://www.criterionchannel.com/mr-freedom
Mr. Thank You,Hiroshi Shimizu,Japan,1936,1.27,"Hiroshi Shimizu's endearing road movie follows the long and winding route of a sweet-natured bus driver, nicknamed Mr. Thank You for his constant exclamation to pedestrians who kindly step out of his way, traveling from rural Izu to Tokyo. Romance and comedy occur, and tragedy threatens his passengers, a virtual microcosm of depression-era Japan.",https://www.criterionchannel.com/mr-thank-you
"Muhomatsu, the Rickshaw Man",Hiroshi Inagaki,Japan,1958,1.73,"Matsugoro is a poor rickshaw driver whose animated spirit and optimistic demeanor make him a favorite of the town. Matsu helps an injured boy, Toshio, and is hired by the boy's parents, Kotaro and Yoshioko, to transport the boy to and from doctor appointments. Matsu comes to love the boy and his parents. When Toshio's father dies, Matsu becomes a surrogate father, helping to raise the boy and secretly falling in love with Toshio's mother Yoshioko. But Matsu knows there is a great gulf between their classes and there seems no hope that Matsu can ever be more than the rickshaw man to the mother and son.",https://www.criterionchannel.com/muhomatsu-the-rickshaw-man
Multiple Maniacs,John Waters,United States,1970,1.6,"The gloriously grotesque second feature directed by John Waters is replete with all manner of depravity, from robbery to murder to one of cinema’s most memorably blasphemous moments. Made on a shoestring budget in Waters’ native Baltimore, with the filmmaker taking on nearly every technical task, this gleeful mockery of the peace-and-love ethos of its era features the Cavalcade of Perversion, a traveling show mounted by a troupe of misfits whose shocking proclivities are topped only by those of their leader: the glammer-than-glam, larger-than-life Divine, out for blood after discovering her lover’s affair. Starring Waters’ beloved regular cast the Dreamlanders (including David Lochary, Mary Vivian Pearce, Mink Stole, Susan Lowe, George Figgs, and Cookie Mueller), MULTIPLE MANIACS is an anarchic masterwork from an artist who has doggedly tested the limits of good taste for decades.",https://www.criterionchannel.com/multiple-maniacs
"Muriel, or The Time of Return",Alain Resnais,France,1963,1.93,"Alain Resnais's MURIEL, OR THE TIME OF RETURN, the director's follow-up to LAST YEAR AT MARIENBAD, is as radical a reflection on the nature of time and memory as its predecessor. The always luminous Delphine Seyrig stars as an antique shop owner and widow in Boulogne-sur-Mer, whose past comes back to haunt her when a former lover reenters her life. Meanwhile, her stepson is tormented by his own ghosts, related to his service in France's recently ended war in Algeria. Featuring a multilayered script by Jean Cayrol and inventively edited to evoke its middle-class characters' political and personal realities, the fragmented, emotionally powerful MURIEL reminds viewers that the past is always present.",https://www.criterionchannel.com/muriel-or-the-time-of-return
Murmur of the Heart,Louis Malle,France,1971,1.97,"Louis Malle’s critically acclaimed MURMUR OF THE HEART gracefully combines elements of comedy, drama, and autobiography in a candid portrait of a precocious adolescent boy’s sexual maturation. Both shocking and deeply poignant, this is one of the finest coming-of-age films ever made.",https://www.criterionchannel.com/murmur-of-the-heart
Mur Murs,Agnès Varda,France,1981,1.37,"After returning to Los Angeles from France in 1979, Agnès Varda created this kaleidoscopic documentary about the striking murals that decorate the city. Bursting with color and vitality, MUR MURS is as much an invigorating study of community and diversity as it is an essential catalog of unusual public art.",https://www.criterionchannel.com/mur-murs
Museum Hours,Jem Cohen,Austria,2012,1.77,"Acclaimed experimental filmmaker Jem Cohen applies his singular vision to narrative in this mesmerizing tale of two adrift strangers who find refuge in Vienna’s grand Kunsthistorisches Art Museum. Johann (Bobby Sommer), a museum guard, spends his days silently observing both the art and the visitors. Anne (Mary Margaret O’Hara), suddenly called to Vienna from overseas, has been wandering the city in a state of limbo. A chance meeting sparks a deepening connection that draws them through the halls of the museum and the streets of the city. The exquisitely photographed MUSEUM HOURS is an ode to the bonds of friendship, an exploration of an unseen Vienna, and the power of art to both mirror and alter our lives.",https://www.criterionchannel.com/museum-hours
The Music Room,Satyajit Ray,India,1958,1.63,"With THE MUSIC ROOM (JALSAGHAR), Satyajit Ray brilliantly evokes the crumbling opulence of the world of a fallen aristocrat (the beloved actor Chhabi Biswas) desperately clinging to a fading way of life. His greatest joy is the music room in which he has hosted lavish concerts over the years—now a shadow of its former vivid self. An incandescent depiction of the clash between tradition and modernity, and a showcase for some of India’s most popular musicians of the day, THE MUSIC ROOM is a defining work by the great Bengali filmmaker.",https://www.criterionchannel.com/the-music-room
Mustang,Deniz Gamze Ergüven,Germany,2015,1.62,"Deniz Gamze Ergüven’s stunning debut feature is an exhilarating immersion into the world of a spirited Turkish girl and her four teenage sisters, who are placed under virtual lockdown and threatened with the prospect of arranged marriages after they are accused of indecency by their conservative family. Rebelling against their oppressive home life, the girls find strength in one another as they begin to plot their escape. Unfolding with raw, heart-pounding immediacy, MUSTANG is both a stinging indictment of patriarchal misogyny and a joyous celebration of sisterly bonds.",https://www.criterionchannel.com/mustang
Mutant Aliens,Bill Plympton,United States,2001,1.35,"Marooned by design in a strange asteroid inhabited by bizarre creatures, a left-for-dead astronaut miraculously heads back to Earth with a band of abominable mutant aliens to tie up some loose ends, after twenty long years in oblivion. Indie animation wizard Bill Plympton launches his uniquely unhinged imagination into outer space for this hilariously irreverent, gleefully gonzo send up of cheesy science-fiction B movies.",https://www.criterionchannel.com/mutant-aliens
My Brilliant Career,Gillian Armstrong,Australia,1979,1.67,"For her award-winning breakthrough film, director Gillian Armstrong drew on teenage author Miles Franklin’s novel, a celebrated turn-of-the-twentieth-century Australian coming-of-age story, to brashly upend the conventions of period romance. Headstrong young Sybylla Melvyn (Judy Davis, in a star-making performance), bemoans her stifling life in the backcountry, where her writerly ambitions receive little encouragement, and craves independence above all else. When a handsome landowner (Sam Neill), disarmed by her unruly charms, begins to court her, Sybylla must decide whether she can reconcile the prospect of marriage with the illustrious life’s work she has imagined for herself. Suffused with generous humor and a youthful appetite for experience, MY BRILLIANT CAREER is a luminous portrait of an ardently free spirit.",https://www.criterionchannel.com/my-brilliant-career
My Brother's Wedding,Charles Burnett,United States,1983,1.33,"Recut and restored twenty-five years after its ill-fated premiere, Charles Burnett’s second feature is an eye-opening revelation—wise, funny, heartbreaking, and timeless. Pierce Mundy works at his parents’ South Central dry cleaners with no prospects for the future and his childhood buddies in prison or dead. With his best friend just getting out of jail and his brother busy planning a wedding to a snooty upper-middle-class black woman, Pierce navigates his conflicting obligations while trying to figure out what he really wants in life.",https://www.criterionchannel.com/my-brother-s-wedding
My Crasy Life,Jean-Pierre Gorin,United States,1992,1.63,"Jean-Pierre Gorin's gripping and unique film about a Samoan street gang in Long Beach, California, is, like other works by the filmmaker, a probing look at a closed community with its own rules, rituals, and language. Part observational documentary, part fiction invisibly scripted and shaped by the director, My Crasy Life, which won a special jury prize at Sundance, is an enthralling and intensely focused contemplation of violence and dislocation.",https://www.criterionchannel.com/my-crasy-life
